date,start_time,visitor,visitor_pts,home,home_pts,link,ot,attendance,notes,season,home_team,vis_team
2000-10-31,19:30:00,Charlotte Hornets,106,Atlanta Hawks,82,Box Score,NA,18465,NA,2001,ATL,NOP
2000-10-31,20:30:00,Sacramento Kings,100,Chicago Bulls,81,Box Score,NA,21814,NA,2001,CHI,SAC
2000-10-31,20:00:00,Milwaukee Bucks,93,Dallas Mavericks,97,Box Score,NA,16600,NA,2001,DAL,MIL
2000-10-31,22:30:00,Phoenix Suns,94,Golden State Warriors,96,Box Score,NA,15460,NA,2001,GSW,PHX
2000-10-31,20:30:00,Minnesota Timberwolves,106,Houston Rockets,98,Box Score,NA,11327,NA,2001,HOU,MIN
2000-10-31,19:30:00,Cleveland Cavaliers,86,New Jersey Nets,82,Box Score,NA,14505,NA,2001,BKN,CLE
2000-10-31,20:00:00,Philadelphia 76ers,101,New York Knicks,72,Box Score,NA,19763,NA,2001,NYK,PHL
2000-10-31,19:30:00,Washington Wizards,86,Orlando Magic,97,Box Score,NA,13349,NA,2001,ORL,WSH
2000-10-31,22:30:00,Los Angeles Lakers,96,Portland Trail Blazers,86,Box Score,NA,20270,NA,2001,POR,LAL
2000-10-31,20:30:00,Indiana Pacers,85,San Antonio Spurs,98,Box Score,NA,17450,NA,2001,SAS,IND
2000-10-31,20:00:00,Detroit Pistons,104,Toronto Raptors,95,Box Score,NA,19800,NA,2001,TOR,DET
2000-10-31,21:00:00,Los Angeles Clippers,94,Utah Jazz,107,Box Score,NA,17824,NA,2001,UTA,LAC
2000-10-31,22:30:00,Seattle SuperSonics,88,Vancouver Grizzlies,94,Box Score,NA,15779,NA,2001,MEM,OKC
2000-11-01,19:00:00,Detroit Pistons,83,Boston Celtics,103,Box Score,NA,17725,NA,2001,BOS,DET
2000-11-01,19:30:00,Washington Wizards,95,Charlotte Hornets,77,Box Score,NA,16043,NA,2001,NOP,WSH
2000-11-01,19:30:00,Sacramento Kings,100,Cleveland Cavaliers,102,Box Score,2OT,17695,NA,2001,CLE,SAC
2000-11-01,22:30:00,Utah Jazz,97,Los Angeles Lakers,92,Box Score,NA,18997,NA,2001,LAL,UTA
2000-11-01,20:00:00,Orlando Magic,79,Miami Heat,105,Box Score,NA,16500,NA,2001,MIA,ORL
2000-11-01,19:00:00,Toronto Raptors,98,Philadelphia 76ers,104,Box Score,NA,19817,NA,2001,PHL,TOR
2000-11-01,22:00:00,Denver Nuggets,99,Seattle SuperSonics,112,Box Score,NA,17072,NA,2001,OKC,DEN
2000-11-02,20:00:00,Indiana Pacers,88,Dallas Mavericks,94,Box Score,NA,11750,NA,2001,DAL,IND
2000-11-02,21:00:00,Golden State Warriors,97,Denver Nuggets,101,Box Score,NA,15790,NA,2001,DEN,GSW
2000-11-02,20:30:00,Milwaukee Bucks,93,Houston Rockets,115,Box Score,NA,10687,NA,2001,HOU,MIL
2000-11-02,22:30:00,Vancouver Grizzlies,99,Los Angeles Clippers,91,Box Score,NA,15546,NA,2001,LAC,MEM
2000-11-02,19:30:00,Atlanta Hawks,69,New York Knicks,94,Box Score,NA,19763,NA,2001,NYK,ATL
2000-11-02,21:00:00,Portland Trail Blazers,82,Phoenix Suns,108,Box Score,NA,18436,NA,2001,PHX,POR
2000-11-02,20:00:00,Minnesota Timberwolves,91,San Antonio Spurs,103,Box Score,NA,14193,NA,2001,SAS,MIN
2000-11-03,19:30:00,Toronto Raptors,91,Boston Celtics,93,Box Score,NA,17464,NA,2001,BOS,TOR
2000-11-03,19:30:00,Miami Heat,79,Charlotte Hornets,83,Box Score,NA,14016,NA,2001,NOP,MIA
2000-11-03,20:30:00,New Jersey Nets,92,Chicago Bulls,82,Box Score,NA,21908,NA,2001,CHI,BKN
2000-11-03,20:00:00,Sacramento Kings,100,Detroit Pistons,93,Box Score,NA,22076,NA,2001,DET,SAC
2000-11-03,19:30:00,Philadelphia 76ers,87,Orlando Magic,80,Box Score,NA,14233,NA,2001,ORL,PHL
2000-11-03,19:00:00,New York Knicks,80,Washington Wizards,76,Box Score,NA,20674,NA,2001,WSH,NYK
2000-11-04,19:30:00,Orlando Magic,107,Atlanta Hawks,104,Box Score,NA,13833,NA,2001,ATL,ORL
2000-11-04,19:30:00,Boston Celtics,89,Cleveland Cavaliers,91,Box Score,NA,18392,NA,2001,CLE,BOS
